keys,en,es
,,
,,
question_floor_greet,Hello there.,Bienvenido.
,,
# MAIN MENU,,
main_1,PLAY,JUGAR
main_2,ESP,ENG
main_3,SETTINGS,OPCIONES
main_4,CREDITS,CRÉDITOS
,,
# PAUSE MENU,,
pause_1,Settings,Ajustes
pause_2,Resume,Seguir
pause_3,Exit level,Salir del nivel
pause_4,Back,Atrás
pause_5,Controls,Controles
,,
,,
# INTRO GAME STORY,,
intro_game_story_1,Welcome to this strange island. Home of some curious life forms known as floors.,"Bienvenido a esta extraña isla, hogar de unas curiosas formas de vida llamadas pisos."
intro_game_story_2,"These creatures live in society, not unlike us.","Estas criaturas viven en sociedad, no muy diferente a nosotros."
intro_game_story_3,"When a floor becomes of age, it begins a ritual in which it must conquer the 4 towers on this island.",Cuando un piso alcanza la madurez iniciará un rito en el que debe conquistar las 4 torres que adornan la isla.
intro_game_story_4,A journey that turns kids into adults. This is your adventure.,Un viaje que convierte a los niños en adultos. Esta es tu aventura.
,,
,,
# Recoger Power Ups,,
item_normal_floor,Does nothing.,No hace nada.
item_eye_floor,Shoot fireballs from your eye.,Dispara fuego desde tu ojo.
item_arm_floor,Grab and drop small objects.,Agarra y suelta objetos pequeños.
item_winged_floor,Enables air jump.,Permite saltar en el aire.
item_mouth_floor,Devours enemies and projectiles.,Devora proyectiles y enemigos.
item_propeller_floor,Charges speed underwater.,Carga velocidad en el agua.
item_suck_floor,Sucks and spits out bubbles.,Succiona y escupe burbujas.
item_granade_launcher_floor,Throws bouncing grenades.,Arroja granadas saltarinas.
item_portal_floor,Teleports from A to Z and vice versa.,Teletransporta desde A a Z.
item_platform_floor,Shoots small platforms.,Dispara plataformas pequeñas.
item_glider_floor,Glides in the air.,Planea en el aire.
,,
,,
# Cinematicas,,
# Tutorial Tower,,
tutorial_end_1,Welcome!,¡Buenas las tenga!
tutorial_end_2,Congratulations for making this far!,¡Felicidades por llegar hasta aquí!
tutorial_end_3,How about a photo to celebrate?,¿Qué tal una foto para celebrar?
tutorial_end_4,NICE!,¡Sublime!
tutorial_end_5,One last thing.,Una última cosa.
tutorial_end_6,"Don't get too cocky, this was just the tutorial!","¡No te emociones, que esto fue solo el tutorial!"
,,
,,
#  Sea Tower,,
sea_tower_end_1,Good day sir!,¡Buen día señor!
sea_tower_end_2,Another tower conquered. This deserves a photo.,Otra torre conquistada. Esto amerita una foto. 
sea_tower_end_3,Come on! It'll be fun.,¡Anímese! 
sea_tower_end_4,Smile!,¡Sonría!
sea_tower_end_5,Fantastic,Fantástico.
sea_tower_end_6,The exit is over there.,La salida está por allá.
,,
,,
# Techno Tower,,
techno_tower_end_1,¡Congratulations!,¡Felicidades!
techno_tower_end_2,Let's celebrate a well-done job with another photo.,Celebremos otro buen trabajo con una foto.
techno_tower_end_3,Please be quick. I called an uber for you.,Apúrese. Llamé un Uber para usted.
techno_tower_end_4,¡Perfect!,¡Perfecto!
techno_tower_end_5,You'll be back to the entrance in no time!,Volverá a la entrada enseguida.
,,
,,
# NPC en torres,,
tutorial_question_floor_1,Where are you going?,¿A dónde vas?
tutorial_question_floor_2,Press R to restart the level.,Apreta R para reiniciar el nivel.
